📺  CCTV,#genre#
CCTV-1 综合,http://10.26.0.23:4000/udp/239.253.224.77:8000
CCTV-2 财经,http://10.26.0.23:4000/udp/239.253.224.232:8000
CCTV-3 综艺,http://10.26.0.23:4000/udp/239.253.224.191:8000
CCTV-4 亚洲,http://10.26.0.23:4000/udp/239.253.224.111:8000
CCTV-4 欧洲,http://10.26.0.23:4000/udp/239.253.224.186:8000
CCTV-4 美洲,http://10.26.0.23:4000/udp/239.253.224.187:8000
CCTV-5 体育,http://10.26.0.23:4000/udp/239.253.224.192:8000
CCTV-5+体育赛事,http://10.26.0.23:4000/udp/239.253.224.80:8000
CCTV-6 电影,http://10.26.0.23:4000/udp/239.253.224.193:8000
CHC家庭影院,http://10.26.0.23:4000/udp/239.253.224.152:8000
CHC动作电影,http://10.26.0.23:4000/udp/239.253.224.153:8000
CHC影迷电影,http://10.26.0.23:4000/udp/239.253.224.154:8000
CCTV-7 国防军事,http://10.26.0.23:4000/udp/239.253.224.233:8000
CCTV-8 电视剧,http://10.26.0.23:4000/udp/239.253.224.194:8000
CCTV-9 纪录,http://10.26.0.23:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://10.26.0.23:4000/udp/239.253.224.234:8000
CCTV-11 戏曲,http://10.26.0.23:4000/udp/239.253.224.169:8000
CCTV-12 社会与法,http://10.26.0.23:4000/udp/239.253.224.235:8000
CCTV-13 新闻,http://10.26.0.23:4000/udp/239.253.224.175:8000
CCTV-14 少儿,http://10.26.0.23:4000/udp/239.253.224.236:8000
CCTV-15 音乐,http://10.26.0.23:4000/udp/239.253.224.170:8000
CCTV-17 农业农村,http://10.26.0.23:4000/udp/239.253.224.168:8000
CCTV-4K 超高清,http://10.26.0.23:4000/udp/239.253.224.122:8000


📺  4K超高清,#genre#
山东卫视4K,http://10.26.0.23:4000/udp/239.253.224.172:8000
江苏卫视4K,http://10.26.0.23:4000/udp/239.253.224.133:8000
浙江卫视4K,http://10.26.0.23:4000/udp/239.253.224.27:8000
东方卫视4K,http://10.26.0.23:4000/udp/239.253.224.176:8000
北京卫视4K,http://10.26.0.23:4000/udp/239.253.224.200:8000
湖南卫视4K,http://10.26.0.23:4000/udp/239.253.224.28:8000
四川卫视4K,http://10.26.0.23:4000/udp/239.253.224.123:8000
广东卫视4K,http://10.26.0.23:4000/udp/239.253.224.108:8000 
深圳卫视4K,http://10.26.0.23:4000/udp/239.253.224.61:8000


CCTV-4K 超高清,http://10.26.0.23:4000/udp/239.253.224.122:8000
爱上4K,http://10.26.0.23:4000/udp/239.253.224.102:8000
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1


📺  卫视,#genre#
山东卫视,http://10.26.0.23:4000/udp/239.253.224.78:8000
江苏卫视,http://10.26.0.23:4000/udp/239.253.224.83:8000
浙江卫视,http://10.26.0.23:4000/udp/239.253.224.84:8000
东方卫视,http://10.26.0.23:4000/udp/239.253.224.86:8000
北京卫视,http://10.26.0.23:4000/udp/239.253.224.85:8000
湖南卫视,http://10.26.0.23:4000/udp/239.253.224.82:8000
四川卫视,http://10.26.0.23:4000/udp/239.253.224.180:8000
广东卫视,http://10.26.0.23:4000/udp/239.253.224.90:8000
深圳卫视,http://10.26.0.23:4000/udp/239.253.224.91:8000

🌐  景区,#genre#
青岛五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
青岛太平湾,http://video10.qtv.com.cn/sxt203/manifest.m3u8
青岛快速路1,http://video10.qtv.com.cn/sxt1/manifest.m3u8
青岛快速路2,http://video10.qtv.com.cn/sxt3/manifest.m3u8
青岛快速路3,http://video10.qtv.com.cn/sxt2/manifest.m3u8
