4K 超高清,#genre#
CCTV-4K 超高清,http://10.26.0.23:4000/udp/239.253.224.122:8000
山东卫视4K,http://10.26.0.23:4000/udp/239.253.224.172:8000
北京卫视4K,http://10.26.0.23:4000/udp/239.253.224.200:8000
广东卫视4K,http://10.26.0.23:4000/udp/239.253.224.108:8000
深圳卫视4K,http://10.26.0.23:4000/udp/239.253.224.61:8000
爱上4K,http://10.26.0.23:4000/udp/239.253.224.102:8000
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8

教育,#genre#
CCTV-14 少儿,http://10.26.0.23:4000/udp/239.253.224.236:8000
CCTV-9 纪录,http://10.26.0.23:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://10.26.0.23:4000/udp/239.253.224.234:8000
求索纪录,http://10.26.0.23:4000/udp/239.253.224.231:8000
北京纪实科教,http://10.26.0.23:4000/udp/239.253.224.165:8000
金鹰纪实,http://10.26.0.23:4000/udp/239.253.224.103:8000
青岛五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
