
📺 CCTV,#genre#
日照新闻综合,http://192.168.123.1:4000/udp/239.253.224.254:8000
日照科教,http://192.168.123.1:4000/udp/239.253.224.253:8000
日照公共,http://192.168.123.1:4000/udp/239.253.224.250:8000
岚山,http://192.168.123.1:4000/udp/239.253.224.252:8000
山东卫视,http://192.168.123.1:4000/udp/239.253.224.78:8000
CCTV-1 综合,http://192.168.123.1:4000/udp/239.253.224.77:8000
CCTV-4K 超高清,http://192.168.123.1:4000/udp/239.253.224.122:8000
CCTV-3 综艺,http://192.168.123.1:4000/udp/239.253.224.191:8000
CCTV-4 亚洲,http://192.168.123.1:4000/udp/239.253.224.111:8000
CCTV-4 欧洲,http://192.168.123.1:4000/udp/239.253.224.186:8000
CCTV-4 美洲,http://192.168.123.1:4000/udp/239.253.224.187:8000
CCTV-5 体育,http://192.168.123.1:4000/udp/239.253.224.192:8000
CCTV-5+体育赛事,http://192.168.123.1:4000/udp/239.253.224.80:8000
CCTV-6 电影,http://192.168.123.1:4000/udp/239.253.224.193:8000
CHC家庭影院,http://192.168.123.1:4000/udp/239.253.224.152:8000
CHC动作电影,http://192.168.123.1:4000/udp/239.253.224.153:8000
CHC高清电影,http://192.168.123.1:4000/udp/239.253.224.154:8000
CCTV-7 国防军事,http://192.168.123.1:4000/udp/239.253.224.233:8000
CCTV-8 电视剧,http://192.168.123.1:4000/udp/239.253.224.194:8000
CCTV-9 纪录,http://192.168.123.1:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://192.168.123.1:4000/udp/239.253.224.234:8000
CCTV-11 戏曲,http://192.168.123.1:4000/udp/239.253.224.169:8000
CCTV-12 社会与法,http://192.168.123.1:4000/udp/239.253.224.235:8000
CCTV-13 新闻,http://192.168.123.1:4000/udp/239.253.224.175:8000
CCTV-14 少儿,http://192.168.123.1:4000/udp/239.253.224.236:8000
CCTV-15 音乐,http://192.168.123.1:4000/udp/239.253.224.170:8000
CCTV-16 奥林匹克,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17 农业农村,http://192.168.123.1:4000/udp/239.253.224.168:8000
CCTV-2 财经,http://192.168.123.1:4000/udp/239.253.224.232:8000

CCTV-1 综合,http://192.168.123.1:4000/udp/239.253.224.1:8000
CCTV-2 财经,http://192.168.123.1:4000/udp/239.253.224.3:8000
CCTV-3 综艺,http://192.168.123.1:4000/udp/239.253.224.4:8000
CCTV-4 亚洲,http://192.168.123.1:4000/udp/239.253.224.5:8000
CCTV-5 体育,http://192.168.123.1:4000/udp/239.253.224.6:8000
CCTV-6 电影,http://192.168.123.1:4000/udp/239.253.224.7:8000
CCTV-7 国防军事,http://192.168.123.1:4000/udp/239.253.224.8:8000
CCTV-8 电视剧,http://192.168.123.1:4000/udp/239.253.224.9:8000
CCTV-9 纪录,http://192.168.123.1:4000/udp/239.253.224.10:8000
CCTV-10 科教,http://192.168.123.1:4000/udp/239.253.224.11:8000
CCTV-11 戏曲,http://192.168.123.1:4000/udp/239.253.224.12:8000
CCTV-12 社会与法,http://192.168.123.1:4000/udp/239.253.224.13:8000
CCTV-13 新闻,http://192.168.123.1:4000/udp/239.253.224.14:8000
CCTV-14 少儿,http://192.168.123.1:4000/udp/239.253.224.15:8000
CCTV-15 音乐,http://192.168.123.1:4000/udp/239.253.224.16:8000

CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8



📺  山东,#genre#
山东体育,http://192.168.123.1:4000/udp/239.253.224.22:8000
山东生活,http://192.168.123.1:4000/udp/239.253.224.151:8000
山东齐鲁,http://192.168.123.1:4000/udp/239.253.224.114:8000
山东新闻,http://192.168.123.1:4000/udp/239.253.224.23:8000
山东综艺,http://192.168.123.1:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.123.1:4000/udp/239.253.224.160:8000
山东农科,http://192.168.123.1:4000/udp/239.253.224.24:8000
山东少儿,http://192.168.123.1:4000/udp/239.253.224.25:8000
山东教育,http://192.168.123.1:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.123.1:4000/udp/239.253.224.67:8000
山东文旅,http://192.168.123.1:4000/udp/239.253.224.19:8000
山东生活,http://192.168.123.1:4000/udp/239.253.224.20:8000
山东综艺,http://192.168.123.1:4000/udp/239.253.224.21:8000
山东体育,http://192.168.123.1:4000/udp/239.253.224.22:8000
莒县,http://192.168.123.1:4000/udp/239.253.224.251:8000

打牌,http://192.168.123.1:4000/udp/239.253.224.81:8000
打牌,http://192.168.123.1:4000/udp/239.253.224.158:8000
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8


直播中国,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
青岛太平湾,http://video10.qtv.com.cn/sxt203/manifest.m3u8
青岛胶州湾,http://video10.qtv.com.cn/sxt200/manifest.m3u8
青岛浮山湾,http://video10.qtv.com.cn/sxt202/manifest.m3u8
青岛快速路1,http://video10.qtv.com.cn/sxt1/manifest.m3u8
青岛快速路2,http://video10.qtv.com.cn/sxt3/manifest.m3u8
